date,year,month,day,month_sin,month_cos,actual_energy_mwh,forecast_energy_mwh
2019-12-24,2019,12,24,-2.4492935982947064e-16,1.0,413889.25200000004,412683.85
2019-12-25,2019,12,25,-2.4492935982947064e-16,1.0,411956.20050000004,410595.2575
2019-12-26,2019,12,26,-2.4492935982947064e-16,1.0,410023.14900000003,408506.665
2019-12-27,2019,12,27,-2.4492935982947064e-16,1.0,408090.09750000003,406418.0725
2019-12-28,2019,12,28,-2.4492935982947064e-16,1.0,406157.04600000003,404329.48
2019-12-29,2019,12,29,-2.4492935982947064e-16,1.0,404223.99450000003,402240.8875
2019-12-30,2019,12,30,-2.4492935982947064e-16,1.0,402290.943,400152.295
2019-12-31,2019,12,31,-2.4492935982947064e-16,1.0,400357.8915,398063.7025
2020-01-01,2020,1,1,0.4999999999999999,0.8660254037844387,398424.84,395975.11
2020-01-02,2020,1,2,0.4999999999999999,0.8660254037844387,411026.9,406603.86
2020-01-03,2020,1,3,0.4999999999999999,0.8660254037844387,439545.71,438231.0
2020-01-04,2020,1,4,0.4999999999999999,0.8660254037844387,400881.1,400349.97
2020-01-05,2020,1,5,0.4999999999999999,0.8660254037844387,345948.67,342056.36
2020-01-06,2020,1,6,0.4999999999999999,0.8660254037844387,262006.64,263338.62
2020-01-07,2020,1,7,0.4999999999999999,0.8660254037844387,293995.91,294516.77
2020-01-08,2020,1,8,0.4999999999999999,0.8660254037844387,266683.7,265479.56
2020-01-09,2020,1,9,0.4999999999999999,0.8660254037844387,309489.7,309258.15
2020-01-10,2020,1,10,0.4999999999999999,0.8660254037844387,325833.05,325380.03
2020-01-11,2020,1,11,0.4999999999999999,0.8660254037844387,345009.69,346503.87
2020-01-12,2020,1,12,0.4999999999999999,0.8660254037844387,452221.92,450774.05
2020-01-13,2020,1,13,0.4999999999999999,0.8660254037844387,450278.176,448933.852
2020-01-14,2020,1,14,0.4999999999999999,0.8660254037844387,448334.432,447093.654
2020-01-15,2020,1,15,0.4999999999999999,0.8660254037844387,446390.68799999997,445253.456
2020-01-16,2020,1,16,0.4999999999999999,0.8660254037844387,444446.94399999996,443413.258
2020-01-17,2020,1,17,0.4999999999999999,0.8660254037844387,442503.2,441573.06
2020-01-18,2020,1,18,0.4999999999999999,0.8660254037844387,440559.456,439732.862
2020-01-19,2020,1,19,0.4999999999999999,0.8660254037844387,438615.712,437892.664
2020-01-20,2020,1,20,0.4999999999999999,0.8660254037844387,436671.968,436052.466
2020-01-21,2020,1,21,0.4999999999999999,0.8660254037844387,434728.224,434212.268
2020-01-22,2020,1,22,0.4999999999999999,0.8660254037844387,432784.48,432372.07
2020-01-23,2020,1,23,0.4999999999999999,0.8660254037844387,430840.736,430531.87200000003
2020-01-24,2020,1,24,0.4999999999999999,0.8660254037844387,428896.99199999997,428691.674
2020-01-25,2020,1,25,0.4999999999999999,0.8660254037844387,426953.24799999996,426851.476
2020-01-26,2020,1,26,0.4999999999999999,0.8660254037844387,425009.50399999996,425011.278
2020-01-27,2020,1,27,0.4999999999999999,0.8660254037844387,423065.76,423171.08
2020-01-28,2020,1,28,0.4999999999999999,0.8660254037844387,421122.016,421330.88200000004
2020-01-29,2020,1,29,0.4999999999999999,0.8660254037844387,419178.272,419490.684
2020-01-30,2020,1,30,0.4999999999999999,0.8660254037844387,417234.528,417650.48600000003
2020-01-31,2020,1,31,0.4999999999999999,0.8660254037844387,415290.784,415810.288
2020-02-01,2020,2,1,0.8660254037844386,0.5000000000000001,413347.04,413970.09
2020-02-02,2020,2,2,0.8660254037844386,0.5000000000000001,417659.96,414555.01
2020-02-03,2020,2,3,0.8660254037844386,0.5000000000000001,449862.64,450412.75
2020-02-04,2020,2,4,0.8660254037844386,0.5000000000000001,414862.89,414733.66
2020-02-05,2020,2,5,0.8660254037844386,0.5000000000000001,333437.26,333771.75
2020-02-06,2020,2,6,0.8660254037844386,0.5000000000000001,283523.19,284534.9
2020-02-07,2020,2,7,0.8660254037844386,0.5000000000000001,298480.43,300974.74
2020-02-08,2020,2,8,0.8660254037844386,0.5000000000000001,267697.87,268034.26
2020-02-09,2020,2,9,0.8660254037844386,0.5000000000000001,302847.93,302874.32
2020-02-10,2020,2,10,0.8660254037844386,0.5000000000000001,327377.66,326626.9
2020-02-11,2020,2,11,0.8660254037844386,0.5000000000000001,357833.5,359740.95
2020-02-12,2020,2,12,0.8660254037844386,0.5000000000000001,453487.2,455010.7
2020-02-13,2020,2,13,0.8660254037844386,0.5000000000000001,452145.6577777778,453562.8411111111
2020-02-14,2020,2,14,0.8660254037844386,0.5000000000000001,450804.11555555556,452114.98222222226
2020-02-15,2020,2,15,0.8660254037844386,0.5000000000000001,449462.57333333336,450667.12333333335
2020-02-16,2020,2,16,0.8660254037844386,0.5000000000000001,448121.0311111111,449219.26444444444
2020-02-17,2020,2,17,0.8660254037844386,0.5000000000000001,446779.4888888889,447771.40555555554
2020-02-18,2020,2,18,0.8660254037844386,0.5000000000000001,445437.94666666666,446323.5466666667
2020-02-19,2020,2,19,0.8660254037844386,0.5000000000000001,444096.40444444446,444875.6877777778
2020-02-20,2020,2,20,0.8660254037844386,0.5000000000000001,442754.8622222222,443427.8288888889
2020-02-21,2020,2,21,0.8660254037844386,0.5000000000000001,441413.32,441979.97
2020-02-22,2020,2,22,0.8660254037844386,0.5000000000000001,440071.7777777778,440532.1111111111
2020-02-23,2020,2,23,0.8660254037844386,0.5000000000000001,438730.23555555556,439084.2522222222
2020-02-24,2020,2,24,0.8660254037844386,0.5000000000000001,437388.69333333336,437636.3933333333
2020-02-25,2020,2,25,0.8660254037844386,0.5000000000000001,436047.1511111111,436188.53444444446
2020-02-26,2020,2,26,0.8660254037844386,0.5000000000000001,434705.6088888889,434740.67555555556
2020-02-27,2020,2,27,0.8660254037844386,0.5000000000000001,433364.06666666665,433292.81666666665
2020-02-28,2020,2,28,0.8660254037844386,0.5000000000000001,432022.52444444445,431844.95777777774
2020-02-29,2020,2,29,0.8660254037844386,0.5000000000000001,430680.9822222222,430397.0988888889
2020-03-01,2020,3,1,1.0,6.123233995736766e-17,429339.44,428949.24
2020-03-02,2020,3,2,1.0,6.123233995736766e-17,471161.39,468232.03
2020-03-03,2020,3,3,1.0,6.123233995736766e-17,451337.11,455071.05
2020-03-04,2020,3,4,1.0,6.123233995736766e-17,419043.84,418562.5
2020-03-05,2020,3,5,1.0,6.123233995736766e-17,329723.6,329898.65
2020-03-06,2020,3,6,1.0,6.123233995736766e-17,290411.77,290633.93
2020-03-07,2020,3,7,1.0,6.123233995736766e-17,297729.45,297641.71
2020-03-08,2020,3,8,1.0,6.123233995736766e-17,291826.9,290383.46
2020-03-09,2020,3,9,1.0,6.123233995736766e-17,306612.01,305551.72
2020-03-10,2020,3,10,1.0,6.123233995736766e-17,312386.43,311854.46
2020-03-11,2020,3,11,1.0,6.123233995736766e-17,373655.46,373163.95
2020-03-12,2020,3,12,1.0,6.123233995736766e-17,448652.81,450673.98
2020-03-13,2020,3,13,1.0,6.123233995736766e-17,448010.544,449883.3505
2020-03-14,2020,3,14,1.0,6.123233995736766e-17,447368.278,449092.72099999996
2020-03-15,2020,3,15,1.0,6.123233995736766e-17,446726.012,448302.0915
2020-03-16,2020,3,16,1.0,6.123233995736766e-17,446083.746,447511.462
2020-03-17,2020,3,17,1.0,6.123233995736766e-17,445441.48,446720.83249999996
2020-03-18,2020,3,18,1.0,6.123233995736766e-17,444799.214,445930.203
2020-03-19,2020,3,19,1.0,6.123233995736766e-17,444156.948,445139.5735
2020-03-20,2020,3,20,1.0,6.123233995736766e-17,443514.682,444348.944
2020-03-21,2020,3,21,1.0,6.123233995736766e-17,442872.41599999997,443558.3145
2020-03-22,2020,3,22,1.0,6.123233995736766e-17,442230.15,442767.685
2020-03-23,2020,3,23,1.0,6.123233995736766e-17,441587.884,441977.0555
2020-03-24,2020,3,24,1.0,6.123233995736766e-17,440945.618,441186.426
2020-03-25,2020,3,25,1.0,6.123233995736766e-17,440303.352,440395.7965
2020-03-26,2020,3,26,1.0,6.123233995736766e-17,439661.086,439605.167
2020-03-27,2020,3,27,1.0,6.123233995736766e-17,439018.82,438814.5375
2020-03-28,2020,3,28,1.0,6.123233995736766e-17,438376.554,438023.908
2020-03-29,2020,3,29,1.0,6.123233995736766e-17,437734.288,437233.2785
2020-03-30,2020,3,30,1.0,6.123233995736766e-17,437092.022,436442.64900000003
2020-03-31,2020,3,31,1.0,6.123233995736766e-17,436449.756,435652.0195
2020-04-01,2020,4,1,0.8660254037844387,-0.4999999999999998,435807.49,434861.39
2020-04-02,2020,4,2,0.8660254037844387,-0.4999999999999998,474946.16,477447.52
2020-04-03,2020,4,3,0.8660254037844387,-0.4999999999999998,451449.69,454407.15
2020-04-04,2020,4,4,0.8660254037844387,-0.4999999999999998,399777.46,399256.85
2020-04-05,2020,4,5,0.8660254037844387,-0.4999999999999998,359790.7,359544.13
2020-04-06,2020,4,6,0.8660254037844387,-0.4999999999999998,295992.69,295914.3
2020-04-07,2020,4,7,0.8660254037844387,-0.4999999999999998,280148.08,279481.58999999997
2020-04-08,2020,4,8,0.8660254037844387,-0.4999999999999998,294477.73,293591.83
2020-04-09,2020,4,9,0.8660254037844387,-0.4999999999999998,301826.02,301101.78
2020-04-10,2020,4,10,0.8660254037844387,-0.4999999999999998,312048.42,310808.78
2020-04-11,2020,4,11,0.8660254037844387,-0.4999999999999998,390648.75,391506.36
2020-04-12,2020,4,12,0.8660254037844387,-0.4999999999999998,453939.43,454063.84
2020-04-13,2020,4,13,0.8660254037844387,-0.4999999999999998,452570.01,452757.6094736842
2020-04-14,2020,4,14,0.8660254037844387,-0.4999999999999998,451200.58999999997,451451.3789473685
2020-04-15,2020,4,15,0.8660254037844387,-0.4999999999999998,449831.17,450145.14842105267
2020-04-16,2020,4,16,0.8660254037844387,-0.4999999999999998,448461.75,448838.91789473686
2020-04-17,2020,4,17,0.8660254037844387,-0.4999999999999998,447092.33,447532.68736842106
2020-04-18,2020,4,18,0.8660254037844387,-0.4999999999999998,445722.91,446226.4568421053
2020-04-19,2020,4,19,0.8660254037844387,-0.4999999999999998,444353.49,444920.2263157895
2020-04-20,2020,4,20,0.8660254037844387,-0.4999999999999998,442984.07,443613.9957894737
2020-04-21,2020,4,21,0.8660254037844387,-0.4999999999999998,441614.65,442307.7652631579
2020-04-22,2020,4,22,0.8660254037844387,-0.4999999999999998,440245.23,441001.53473684215
2020-04-23,2020,4,23,0.8660254037844387,-0.4999999999999998,438875.81,439695.30421052634
2020-04-24,2020,4,24,0.8660254037844387,-0.4999999999999998,437506.39,438389.07368421054
2020-04-25,2020,4,25,0.8660254037844387,-0.4999999999999998,436136.97000000003,437082.84315789473
2020-04-26,2020,4,26,0.8660254037844387,-0.4999999999999998,434767.55,435776.612631579
2020-04-27,2020,4,27,0.8660254037844387,-0.4999999999999998,433398.13,434470.3821052632
2020-04-28,2020,4,28,0.8660254037844387,-0.4999999999999998,432028.71,433164.1515789474
2020-04-29,2020,4,29,0.8660254037844387,-0.4999999999999998,430659.29000000004,431857.9210526316
2020-04-30,2020,4,30,0.8660254037844387,-0.4999999999999998,429289.87,430551.6905263158
2020-05-01,2020,5,1,0.4999999999999999,-0.8660254037844387,427920.45,429245.46
2020-05-02,2020,5,2,0.4999999999999999,-0.8660254037844387,468683.25,470439.5
2020-05-03,2020,5,3,0.4999999999999999,-0.8660254037844387,449652.75,451557.13
2020-05-04,2020,5,4,0.4999999999999999,-0.8660254037844387,379600.39,379794.86
2020-05-05,2020,5,5,0.4999999999999999,-0.8660254037844387,359686.63,357978.0
2020-05-06,2020,5,6,0.4999999999999999,-0.8660254037844387,300075.66,299019.31
2020-05-07,2020,5,7,0.4999999999999999,-0.8660254037844387,271651.05,271734.04
2020-05-08,2020,5,8,0.4999999999999999,-0.8660254037844387,300894.65,299340.65
2020-05-09,2020,5,9,0.4999999999999999,-0.8660254037844387,289913.61,288640.18
2020-05-10,2020,5,10,0.4999999999999999,-0.8660254037844387,326938.17,326658.42
2020-05-11,2020,5,11,0.4999999999999999,-0.8660254037844387,380156.96,379235.84
2020-05-12,2020,5,12,0.4999999999999999,-0.8660254037844387,430498.83,429886.52
2020-05-13,2020,5,13,0.4999999999999999,-0.8660254037844387,430493.2155,429989.1045
2020-05-14,2020,5,14,0.4999999999999999,-0.8660254037844387,430487.601,430091.689
2020-05-15,2020,5,15,0.4999999999999999,-0.8660254037844387,430481.9865,430194.2735
2020-05-16,2020,5,16,0.4999999999999999,-0.8660254037844387,430476.37200000003,430296.858
2020-05-17,2020,5,17,0.4999999999999999,-0.8660254037844387,430470.7575,430399.4425
2020-05-18,2020,5,18,0.4999999999999999,-0.8660254037844387,430465.143,430502.027
2020-05-19,2020,5,19,0.4999999999999999,-0.8660254037844387,430459.5285,430604.6115
2020-05-20,2020,5,20,0.4999999999999999,-0.8660254037844387,430453.914,430707.196
2020-05-21,2020,5,21,0.4999999999999999,-0.8660254037844387,430448.2995,430809.7805
2020-05-22,2020,5,22,0.4999999999999999,-0.8660254037844387,430442.685,430912.36500000005
2020-05-23,2020,5,23,0.4999999999999999,-0.8660254037844387,430437.0705,431014.94950000005
2020-05-24,2020,5,24,0.4999999999999999,-0.8660254037844387,430431.456,431117.53400000004
2020-05-25,2020,5,25,0.4999999999999999,-0.8660254037844387,430425.8415,431220.11850000004
2020-05-26,2020,5,26,0.4999999999999999,-0.8660254037844387,430420.227,431322.70300000004
2020-05-27,2020,5,27,0.4999999999999999,-0.8660254037844387,430414.6125,431425.28750000003
2020-05-28,2020,5,28,0.4999999999999999,-0.8660254037844387,430408.99799999996,431527.87200000003
2020-05-29,2020,5,29,0.4999999999999999,-0.8660254037844387,430403.3835,431630.45650000003
2020-05-30,2020,5,30,0.4999999999999999,-0.8660254037844387,430397.769,431733.041
2020-05-31,2020,5,31,0.4999999999999999,-0.8660254037844387,430392.1545,431835.6255
2020-06-01,2020,6,1,1.2246467991473532e-16,-1.0,430386.54,431938.21
2020-06-02,2020,6,2,1.2246467991473532e-16,-1.0,448626.04,447971.9
2020-06-03,2020,6,3,1.2246467991473532e-16,-1.0,455068.66,456680.9
2020-06-04,2020,6,4,1.2246467991473532e-16,-1.0,373220.64,374844.44
2020-06-05,2020,6,5,1.2246467991473532e-16,-1.0,342413.73,343203.09
2020-06-06,2020,6,6,1.2246467991473532e-16,-1.0,287394.05,286755.39
2020-06-07,2020,6,7,1.2246467991473532e-16,-1.0,294533.38,294387.96
2020-06-08,2020,6,8,1.2246467991473532e-16,-1.0,294520.48,293320.1
2020-06-09,2020,6,9,1.2246467991473532e-16,-1.0,292293.86,291459.94
2020-06-10,2020,6,10,1.2246467991473532e-16,-1.0,335467.64,334297.45
2020-06-11,2020,6,11,1.2246467991473532e-16,-1.0,370341.05,371073.69
2020-06-12,2020,6,12,1.2246467991473532e-16,-1.0,419406.61,419222.04
2020-06-13,2020,6,13,1.2246467991473532e-16,-1.0,419706.93263157894,419580.7878947368
2020-06-14,2020,6,14,1.2246467991473532e-16,-1.0,420007.2552631579,419939.5357894737
2020-06-15,2020,6,15,1.2246467991473532e-16,-1.0,420307.57789473684,420298.2836842105
2020-06-16,2020,6,16,1.2246467991473532e-16,-1.0,420607.9005263158,420657.0315789473
2020-06-17,2020,6,17,1.2246467991473532e-16,-1.0,420908.22315789474,421015.7794736842
2020-06-18,2020,6,18,1.2246467991473532e-16,-1.0,421208.5457894737,421374.527368421
2020-06-19,2020,6,19,1.2246467991473532e-16,-1.0,421508.86842105264,421733.2752631579
2020-06-20,2020,6,20,1.2246467991473532e-16,-1.0,421809.1910526316,422092.0231578947
2020-06-21,2020,6,21,1.2246467991473532e-16,-1.0,422109.51368421054,422450.77105263155
2020-06-22,2020,6,22,1.2246467991473532e-16,-1.0,422409.83631578943,422809.51894736843
2020-06-23,2020,6,23,1.2246467991473532e-16,-1.0,422710.1589473684,423168.26684210525
2020-06-24,2020,6,24,1.2246467991473532e-16,-1.0,423010.48157894734,423527.0147368421
2020-06-25,2020,6,25,1.2246467991473532e-16,-1.0,423310.8042105263,423885.76263157895
2020-06-26,2020,6,26,1.2246467991473532e-16,-1.0,423611.12684210524,424244.5105263158
2020-06-27,2020,6,27,1.2246467991473532e-16,-1.0,423911.4494736842,424603.25842105265
2020-06-28,2020,6,28,1.2246467991473532e-16,-1.0,424211.77210526314,424962.0063157895
2020-06-29,2020,6,29,1.2246467991473532e-16,-1.0,424512.0947368421,425320.7542105263
2020-06-30,2020,6,30,1.2246467991473532e-16,-1.0,424812.41736842104,425679.5021052632
2020-07-01,2020,7,1,-0.4999999999999998,-0.8660254037844388,425112.74,426038.25
2020-07-02,2020,7,2,-0.4999999999999998,-0.8660254037844388,447519.83,452287.13
2020-07-03,2020,7,3,-0.4999999999999998,-0.8660254037844388,433311.6,434796.39
2020-07-04,2020,7,4,-0.4999999999999998,-0.8660254037844388,358715.77,362163.86
2020-07-05,2020,7,5,-0.4999999999999998,-0.8660254037844388,346938.54,345228.43
2020-07-06,2020,7,6,-0.4999999999999998,-0.8660254037844388,289129.11,287510.67
2020-07-07,2020,7,7,-0.4999999999999998,-0.8660254037844388,303343.6,301801.06
2020-07-08,2020,7,8,-0.4999999999999998,-0.8660254037844388,290823.69,289618.37
2020-07-09,2020,7,9,-0.4999999999999998,-0.8660254037844388,317051.81,317222.03
2020-07-10,2020,7,10,-0.4999999999999998,-0.8660254037844388,334297.0,333249.02
2020-07-11,2020,7,11,-0.4999999999999998,-0.8660254037844388,366099.66,365795.25
2020-07-12,2020,7,12,-0.4999999999999998,-0.8660254037844388,437322.58,438170.78
2020-07-13,2020,7,13,-0.4999999999999998,-0.8660254037844388,436586.33,437334.4355
2020-07-14,2020,7,14,-0.4999999999999998,-0.8660254037844388,435850.08,436498.091
2020-07-15,2020,7,15,-0.4999999999999998,-0.8660254037844388,435113.83,435661.7465
2020-07-16,2020,7,16,-0.4999999999999998,-0.8660254037844388,434377.58,434825.402
2020-07-17,2020,7,17,-0.4999999999999998,-0.8660254037844388,433641.33,433989.0575
2020-07-18,2020,7,18,-0.4999999999999998,-0.8660254037844388,432905.08,433152.71300000005
2020-07-19,2020,7,19,-0.4999999999999998,-0.8660254037844388,432168.83,432316.36850000004
2020-07-20,2020,7,20,-0.4999999999999998,-0.8660254037844388,431432.58,431480.02400000003
2020-07-21,2020,7,21,-0.4999999999999998,-0.8660254037844388,430696.33,430643.6795
2020-07-22,2020,7,22,-0.4999999999999998,-0.8660254037844388,429960.08,429807.335
2020-07-23,2020,7,23,-0.4999999999999998,-0.8660254037844388,429223.83,428970.9905
2020-07-24,2020,7,24,-0.4999999999999998,-0.8660254037844388,428487.58,428134.646
2020-07-25,2020,7,25,-0.4999999999999998,-0.8660254037844388,427751.33,427298.3015
2020-07-26,2020,7,26,-0.4999999999999998,-0.8660254037844388,427015.08,426461.957
2020-07-27,2020,7,27,-0.4999999999999998,-0.8660254037844388,426278.83,425625.6125
2020-07-28,2020,7,28,-0.4999999999999998,-0.8660254037844388,425542.58,424789.26800000004
2020-07-29,2020,7,29,-0.4999999999999998,-0.8660254037844388,424806.33,423952.92350000003
2020-07-30,2020,7,30,-0.4999999999999998,-0.8660254037844388,424070.08,423116.579
2020-07-31,2020,7,31,-0.4999999999999998,-0.8660254037844388,423333.83,422280.2345
2020-08-01,2020,8,1,-0.8660254037844384,-0.5000000000000004,422597.58,421443.89
2020-08-02,2020,8,2,-0.8660254037844384,-0.5000000000000004,418963.46,421104.13
2020-08-03,2020,8,3,-0.8660254037844384,-0.5000000000000004,405004.49,405901.38
2020-08-04,2020,8,4,-0.8660254037844384,-0.5000000000000004,364718.75,365712.31
2020-08-05,2020,8,5,-0.8660254037844384,-0.5000000000000004,343308.32,343073.24
2020-08-06,2020,8,6,-0.8660254037844384,-0.5000000000000004,315692.6,314588.83999999997
2020-08-07,2020,8,7,-0.8660254037844384,-0.5000000000000004,299084.45,299297.42
2020-08-08,2020,8,8,-0.8660254037844384,-0.5000000000000004,271142.43,270111.79
2020-08-09,2020,8,9,-0.8660254037844384,-0.5000000000000004,313023.43,312613.57
2020-08-10,2020,8,10,-0.8660254037844384,-0.5000000000000004,338559.92,337085.92
2020-08-11,2020,8,11,-0.8660254037844384,-0.5000000000000004,379109.28,378474.93
2020-08-12,2020,8,12,-0.8660254037844384,-0.5000000000000004,439101.49,439392.99
2020-08-13,2020,8,13,-0.8660254037844384,-0.5000000000000004,439531.16349999997,439781.627
2020-08-14,2020,8,14,-0.8660254037844384,-0.5000000000000004,439960.837,440170.26399999997
2020-08-15,2020,8,15,-0.8660254037844384,-0.5000000000000004,440390.5105,440558.901
2020-08-16,2020,8,16,-0.8660254037844384,-0.5000000000000004,440820.184,440947.538
2020-08-17,2020,8,17,-0.8660254037844384,-0.5000000000000004,441249.8575,441336.175
2020-08-18,2020,8,18,-0.8660254037844384,-0.5000000000000004,441679.531,441724.812
2020-08-19,2020,8,19,-0.8660254037844384,-0.5000000000000004,442109.2045,442113.44899999996
2020-08-20,2020,8,20,-0.8660254037844384,-0.5000000000000004,442538.878,442502.086
2020-08-21,2020,8,21,-0.8660254037844384,-0.5000000000000004,442968.5515,442890.723
2020-08-22,2020,8,22,-0.8660254037844384,-0.5000000000000004,443398.22500000003,443279.36
2020-08-23,2020,8,23,-0.8660254037844384,-0.5000000000000004,443827.8985,443667.997
2020-08-24,2020,8,24,-0.8660254037844384,-0.5000000000000004,444257.572,444056.63399999996
2020-08-25,2020,8,25,-0.8660254037844384,-0.5000000000000004,444687.2455,444445.271
2020-08-26,2020,8,26,-0.8660254037844384,-0.5000000000000004,445116.919,444833.908
2020-08-27,2020,8,27,-0.8660254037844384,-0.5000000000000004,445546.5925,445222.545
2020-08-28,2020,8,28,-0.8660254037844384,-0.5000000000000004,445976.266,445611.182
2020-08-29,2020,8,29,-0.8660254037844384,-0.5000000000000004,446405.93950000004,445999.81899999996
2020-08-30,2020,8,30,-0.8660254037844384,-0.5000000000000004,446835.613,446388.456
2020-08-31,2020,8,31,-0.8660254037844384,-0.5000000000000004,447265.28650000005,446777.093
2020-09-01,2020,9,1,-1.0,-1.8369701987210294e-16,447694.96,447165.73
2020-09-02,2020,9,2,-1.0,-1.8369701987210294e-16,410004.96,410287.07
2020-09-03,2020,9,3,-1.0,-1.8369701987210294e-16,420751.89,420626.48
2020-09-04,2020,9,4,-1.0,-1.8369701987210294e-16,359979.62,329103.65
2020-09-05,2020,9,5,-1.0,-1.8369701987210294e-16,326861.32,326182.61
2020-09-06,2020,9,6,-1.0,-1.8369701987210294e-16,307208.44,306862.72
2020-09-07,2020,9,7,-1.0,-1.8369701987210294e-16,294103.02,294943.6
2020-09-08,2020,9,8,-1.0,-1.8369701987210294e-16,273751.64,273190.29
2020-09-09,2020,9,9,-1.0,-1.8369701987210294e-16,327468.39,317659.98
2020-09-10,2020,9,10,-1.0,-1.8369701987210294e-16,343814.2,342718.21
2020-09-11,2020,9,11,-1.0,-1.8369701987210294e-16,411484.91,410371.93
2020-09-12,2020,9,12,-1.0,-1.8369701987210294e-16,440326.19,440819.42
2020-09-13,2020,9,13,-1.0,-1.8369701987210294e-16,441368.9357894737,441844.76157894736
2020-09-14,2020,9,14,-1.0,-1.8369701987210294e-16,442411.68157894735,442870.10315789474
2020-09-15,2020,9,15,-1.0,-1.8369701987210294e-16,443454.42736842105,443895.44473684207
2020-09-16,2020,9,16,-1.0,-1.8369701987210294e-16,444497.17315789475,444920.78631578945
2020-09-17,2020,9,17,-1.0,-1.8369701987210294e-16,445539.9189473684,445946.1278947368
2020-09-18,2020,9,18,-1.0,-1.8369701987210294e-16,446582.6647368421,446971.4694736842
2020-09-19,2020,9,19,-1.0,-1.8369701987210294e-16,447625.4105263158,447996.8110526316
2020-09-20,2020,9,20,-1.0,-1.8369701987210294e-16,448668.15631578944,449022.1526315789
2020-09-21,2020,9,21,-1.0,-1.8369701987210294e-16,449710.90210526314,450047.4942105263
2020-09-22,2020,9,22,-1.0,-1.8369701987210294e-16,450753.64789473685,451072.83578947367
2020-09-23,2020,9,23,-1.0,-1.8369701987210294e-16,451796.39368421055,452098.17736842105
2020-09-24,2020,9,24,-1.0,-1.8369701987210294e-16,452839.1394736842,453123.5189473684
2020-09-25,2020,9,25,-1.0,-1.8369701987210294e-16,453881.8852631579,454148.86052631575
2020-09-26,2020,9,26,-1.0,-1.8369701987210294e-16,454924.6310526316,455174.20210526313
2020-09-27,2020,9,27,-1.0,-1.8369701987210294e-16,455967.37684210524,456199.5436842105
2020-09-28,2020,9,28,-1.0,-1.8369701987210294e-16,457010.12263157894,457224.8852631579
2020-09-29,2020,9,29,-1.0,-1.8369701987210294e-16,458052.86842105264,458250.2268421052
2020-09-30,2020,9,30,-1.0,-1.8369701987210294e-16,459095.6142105263,459275.5684210526
2020-10-01,2020,10,1,-0.8660254037844386,0.5000000000000001,460138.36,460300.91
2020-10-02,2020,10,2,-0.8660254037844386,0.5000000000000001,429613.24,430558.09
2020-10-03,2020,10,3,-0.8660254037844386,0.5000000000000001,432848.22,433929.3
2020-10-04,2020,10,4,-0.8660254037844386,0.5000000000000001,361299.9,326300.21
2020-10-05,2020,10,5,-0.8660254037844386,0.5000000000000001,336408.27,335140.88
2020-10-06,2020,10,6,-0.8660254037844386,0.5000000000000001,298260.25,298595.18
2020-10-07,2020,10,7,-0.8660254037844386,0.5000000000000001,285523.19,286343.04
2020-10-08,2020,10,8,-0.8660254037844386,0.5000000000000001,297044.31,295742.84
2020-10-09,2020,10,9,-0.8660254037844386,0.5000000000000001,326604.91,325597.96
2020-10-10,2020,10,10,-0.8660254037844386,0.5000000000000001,336078.89,335354.52
2020-10-11,2020,10,11,-0.8660254037844386,0.5000000000000001,399703.23,399799.02
2020-10-12,2020,10,12,-0.8660254037844386,0.5000000000000001,447385.21,448015.78
2020-10-13,2020,10,13,-0.8660254037844386,0.5000000000000001,446129.853,446916.0835
2020-10-14,2020,10,14,-0.8660254037844386,0.5000000000000001,444874.49600000004,445816.38700000005
2020-10-15,2020,10,15,-0.8660254037844386,0.5000000000000001,443619.139,444716.6905
2020-10-16,2020,10,16,-0.8660254037844386,0.5000000000000001,442363.782,443616.994
2020-10-17,2020,10,17,-0.8660254037844386,0.5000000000000001,441108.42500000005,442517.29750000004
2020-10-18,2020,10,18,-0.8660254037844386,0.5000000000000001,439853.068,441417.601
2020-10-19,2020,10,19,-0.8660254037844386,0.5000000000000001,438597.711,440317.9045
2020-10-20,2020,10,20,-0.8660254037844386,0.5000000000000001,437342.354,439218.208
2020-10-21,2020,10,21,-0.8660254037844386,0.5000000000000001,436086.99700000003,438118.5115
2020-10-22,2020,10,22,-0.8660254037844386,0.5000000000000001,434831.64,437018.815
2020-10-23,2020,10,23,-0.8660254037844386,0.5000000000000001,433576.283,435919.1185
2020-10-24,2020,10,24,-0.8660254037844386,0.5000000000000001,432320.92600000004,434819.422
2020-10-25,2020,10,25,-0.8660254037844386,0.5000000000000001,431065.569,433719.7255
2020-10-26,2020,10,26,-0.8660254037844386,0.5000000000000001,429810.212,432620.029
2020-10-27,2020,10,27,-0.8660254037844386,0.5000000000000001,428554.85500000004,431520.3325
2020-10-28,2020,10,28,-0.8660254037844386,0.5000000000000001,427299.498,430420.636
2020-10-29,2020,10,29,-0.8660254037844386,0.5000000000000001,426044.141,429320.9395
2020-10-30,2020,10,30,-0.8660254037844386,0.5000000000000001,424788.784,428221.24299999996
2020-10-31,2020,10,31,-0.8660254037844386,0.5000000000000001,423533.427,427121.5465
2020-11-01,2020,11,1,-0.5000000000000004,0.8660254037844384,422278.07,426021.85
2020-11-02,2020,11,2,-0.5000000000000004,0.8660254037844384,441842.55,440089.9
2020-11-03,2020,11,3,-0.5000000000000004,0.8660254037844384,421792.44,420683.06
